year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2023,Tier 1,logmein (GoTo),,45k,12.5,20.65,4,,,0.45,12.5,20.65,4.0,True,True,True,True,1.652,2025-11-20 12:57:09.112887
2023,Tier 1,Whatfix,,45k,13,15,,,,0.45,13.0,15.0,,True,True,True,False,1.1538461538461537,2025-11-20 12:57:09.112887
2023,Tier 1,Target,Data Engineer,30k,12,15.3,6.5,,,0.3,12.0,15.3,6.5,True,True,True,True,1.2750000000000001,2025-11-20 12:57:09.112887
2023,Tier 1,Bluebird,Software Engineer,20-30k,15,7,7,,,25.0,15.0,7.0,7.0,True,True,True,True,0.4666666666666667,2025-11-20 12:57:09.112887
2023,Tier 1,Trinet Zenefits,Software Engineer,45k,12-15,8,8,,,0.45,13.5,8.0,8.0,True,True,True,True,0.5925925925925926,2025-11-20 12:57:09.112887
2023,Tier 1,Supermind,,25k,15-22,Startup- 14 member team,,,,0.25,18.5,14.0,,True,True,True,False,0.7567567567567568,2025-11-20 12:57:09.112887
2023,Tier 1,Landmark,Frontend/ Backend/ Automation Engineer,15,1,,,,,15.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2023,Tier 1,Cashfree,SDE(Frontend)/SDET,35k,10,14.5,10,,,0.35,10.0,14.5,10.0,True,True,True,True,1.45,2025-11-20 12:57:09.112887
2023,Tier 1,Tredence Analytics,Analyst,7.44,12,4,7.44,,,7.44,12.0,4.0,7.44,True,True,True,True,0.3333333333333333,2025-11-20 12:57:09.112887
2023,Tier 2,Adobe,Associate Technical Consultant,9,11.71,5,9,,,9.0,11.71,5.0,9.0,True,True,True,True,0.4269854824935952,2025-11-20 12:57:09.112887
2023,Tier 2,Bosch,Eminent,25k,7,5,7,,,0.25,7.0,5.0,7.0,True,True,True,True,0.7142857142857143,2025-11-20 12:57:09.112887
2023,Tier 2,Infosys,Specialist Programmer,9.5,31-07-2022,,9.5,,,9.5,0.006866666666666666,,9.5,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,TCS,Digital,7.6,15-08-2022,,7.6,,,7.6,0.006816666666666666,,7.6,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Mindtree,Graduate Engineer Trainee,6.5,1,27-08-2022,6.5,,,6.5,1.0,0.006856666666666666,6.5,True,True,True,True,0.006856666666666666,2025-11-20 12:57:09.112887
2023,Tier 2,IBM,Cloud Engineer,11,1,5,5,,,11.0,1.0,5.0,5.0,True,True,True,True,5.0,2025-11-20 12:57:09.112887
2023,Tier 2,Deloitte USI,USI Risk and Financial Advisory,7.6,8,,7.6,,,7.6,8.0,,7.6,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,PwC,Risk Consulting,40k,7,9.23,7,,,0.4,7.0,9.23,7.0,True,True,True,True,1.3185714285714287,2025-11-20 12:57:09.112887
2023,Tier 2,Wipro,,5.5,6.5,29-09-2022,5.5,,,5.5,6.5,0.006866666666666666,5.5,True,True,True,True,0.0010564102564102563,2025-11-20 12:57:09.112887
2023,Tier 2,Schneider Electric,Graduate Engineer Trainee,25k,9,9,9,,,0.25,9.0,9.0,9.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,Adobe Systems,Associate Technical Consultant,60k,11,,,,,0.6,11.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2023,Tier 2,Hiver,Software Development Engineer,21.5k,4,11.69,4,,,0.215,4.0,11.69,4.0,True,True,True,True,2.9225,2025-11-20 12:57:09.112887
2023,Tier 2,Ather Energy,Electrical Engineer,10,4,26-09-2022,10,,,10.0,4.0,0.006856666666666666,10.0,True,True,True,True,0.0017141666666666666,2025-11-20 12:57:09.112887
2023,Tier 2,Juspay Technology,Technical Product Analyst,30k,10,,10,,,0.3,10.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Oracle ACS,Technical Analyst,10.01,17,26-09-2022,,,,10.01,17.0,0.006856666666666666,,True,True,True,False,0.0004033333333333333,2025-11-20 12:57:09.112887
2023,Tier 2,Affinsys,Solution Consultant,25k,8.5,26-09-2022,8.5,,,0.25,8.5,0.006856666666666666,8.5,True,True,True,True,0.0008066666666666666,2025-11-20 12:57:09.112887
2023,Tier 2,Volvo,GET & PGET,7.5,,,7.5,,,7.5,,,7.5,True,False,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,KPMG,Analyst TE - MS,5,7,15,5,,,5.0,7.0,15.0,5.0,True,True,True,True,2.142857142857143,2025-11-20 12:57:09.112887
2023,Tier 2,Subex,,40k,8.5,1,8.5,,,0.4,8.5,1.0,8.5,True,True,True,True,0.11764705882352941,2025-11-20 12:57:09.112887
2023,Tier 2,CynLr,Application Engineer,30k,7-9,,,,,0.3,8.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2023,Tier 2,Deloitte India,Senior Analyst,6.1,7.01,6,6.1,,,6.1,7.01,6.0,6.1,True,True,True,True,0.8559201141226819,2025-11-20 12:57:09.112887
2023,Tier 2,Amadeus Labs,,30k,10,11.77,10,,,0.3,10.0,11.77,10.0,True,True,True,True,1.177,2025-11-20 12:57:09.112887
2023,Tier 2,CSG India,SDE Grad,25k,7.5,30-09-2022,7.5,,,0.25,7.5,0.00687,7.5,True,True,True,True,0.000916,2025-11-20 12:57:09.112887
2023,Tier 2,Nextuple,Associate Software Engineer,20k,8,03-10-2022,8,,,0.2,8.0,0.006783333333333334,8.0,True,True,True,True,0.0008479166666666667,2025-11-20 12:57:09.112887
2023,Tier 2,Genpact,Business Analyst,25k,10,17-10-2022,10,,,0.25,10.0,0.00683,10.0,True,True,True,True,0.000683,2025-11-20 12:57:09.112887
2023,Tier 2,AT&T,Technical Intern,45k,11.5+,13,7.5,,,0.45,11.5,13.0,7.5,True,True,True,True,1.1304347826086956,2025-11-20 12:57:09.112887
2023,Tier 2,Brane Enterprises,Associated Solution Leader Trainee,30k,10,10,10,,,0.3,10.0,10.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,Microchip Technology,,8,13-10-2022,,8,,,8.0,0.006816666666666666,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Wissen Technology,Associate Analyst,25k,8,2,8,,,0.25,8.0,2.0,8.0,True,True,True,True,0.25,2025-11-20 12:57:09.112887
2023,Tier 2,HDFC Bank,Functional / Technical Analyst,4.71,7.46,12-10-2022,4.71,,,4.71,7.46,0.006813333333333334,4.71,True,True,True,True,0.0009133154602323503,2025-11-20 12:57:09.112887
2023,Tier 2,Broadridge Financial Solutions,Member Technical,30k,10,10,10,,,0.3,10.0,10.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,Cognizant,GenC Elevate,6,11,,6,,,6.0,11.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,EY India,Analytics Consultant,7.5,8.59,12,7.5,,,7.5,8.59,12.0,7.5,True,True,True,True,1.3969732246798603,2025-11-20 12:57:09.112887
2023,Tier 2,Collins Aerospace,,6.25,13-10-2022,13-10-2022,6.25,,,6.25,0.006816666666666666,0.006816666666666666,6.25,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,Nokia,Graduate Engineer Trainee,25k,> 8.2,5,5,,,0.25,8.2,5.0,5.0,True,True,True,True,0.6097560975609757,2025-11-20 12:57:09.112887
2023,Tier 2,ABB,Software Engineer,8.5,10.5,22-10-2022,8.5,,,8.5,10.5,0.006846666666666667,8.5,True,True,True,True,0.0006520634920634921,2025-11-20 12:57:09.112887
2023,Tier 2,Perfios,Software Development Engineer,15.5k,9,10,9,,,0.155,9.0,10.0,9.0,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2023,Tier 2,Mercedes Benz R&D,Graduate Intern Trainee,10,16,11-11-2022,10,,,10.0,16.0,0.006813333333333334,10.0,True,True,True,True,0.00042583333333333335,2025-11-20 12:57:09.112887
2023,Tier 2,Piramal Group,Data Scientist ( Support ),5,6.05,7.5,5,,,5.0,6.05,7.5,5.0,True,True,True,True,1.2396694214876034,2025-11-20 12:57:09.112887
2023,Tier 2,Elsevier India Technology,SWE I,7.71,17-11-2022,17-11-2022,7.71,,,7.71,0.006833333333333334,0.006833333333333334,7.71,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,314E Corporation,Software Engineer,8.1,,,8.1,,,8.1,,,8.1,True,False,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,HFCL,Graduate Engineer Trainee,25k,9,10,9,,,0.25,9.0,10.0,9.0,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2023,Tier 2,Skylar Drones,,25k,,,,,,0.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2023,Tier 2,EXL Service,Analyst,6.5,17,22-10-2022,6.5,,,6.5,17.0,0.006846666666666667,6.5,True,True,True,True,0.00040274509803921567,2025-11-20 12:57:09.112887
2023,Tier 2,Havells,,25k,8,19-11-2022,8,,,0.25,8.0,0.00684,8.0,True,True,True,True,0.000855,2025-11-20 12:57:09.112887
2023,Tier 2,Standard Chartered,Development Engineer,7.5,8.25,2,7.5,,,7.5,8.25,2.0,7.5,True,True,True,True,0.24242424242424243,2025-11-20 12:57:09.112887
2023,Tier 2,JSW,Graduate Engineer Trainee,8.5,19-11-2022,19-11-2022,8.5,,,8.5,0.00684,0.00684,8.5,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2023,Tier 2,Harman International,Associate Engineer,7.75,16,10-11-2022,7.75,,,7.75,16.0,0.00681,7.75,True,True,True,True,0.000425625,2025-11-20 12:57:09.112887
2023,Tier 2,Hexaware Technologies,,25k,6,,6,,,0.25,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Conga,,12k,7.2,8,7.2,,,0.12,7.2,8.0,7.2,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2023,Tier 2,PhData,Associate Data Engineer,7,5,07-12-2022,7,,,7.0,5.0,0.006803333333333334,7.0,True,True,True,True,0.0013606666666666667,2025-11-20 12:57:09.112887
2023,Tier 2,Fractal Analytics,Imagineer,7,28-11-2022,,7,,,7.0,0.00687,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Dell,Associate Sales Engineer Analyst,35k,8.47,,8.47,,,0.35,8.47,,8.47,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Alcon Laboratories,Associate Analyst,15-20k,6.11,7.28,6.11,,,17.5,6.11,7.28,6.11,True,True,True,True,1.1914893617021276,2025-11-20 12:57:09.112887
2023,Tier 2,LSEG,,7-10,9-12-2022,,,,,8.5,0.00681,,,True,True,False,False,,2025-11-20 12:57:09.112887
2023,Tier 2,WNS,Analyst,10,3,,10,,,10.0,3.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Sonata,Trainee Digital Technology Specialist,6,0,0,6,,,6.0,0.0,0.0,6.0,True,True,True,True,,2025-11-20 12:57:09.112887
2023,Tier 2,Zopsmart,SDE-I,30k,10,8,10,,,0.3,10.0,8.0,10.0,True,True,True,True,0.8,2025-11-20 12:57:09.112887
2023,Tier 2,Applied Materials,Engineer,9.67,8-12-2022,9-12-2022,9.67,,,9.67,0.006806666666666667,0.00681,9.67,True,True,True,True,1.0004897159647406,2025-11-20 12:57:09.112887
2023,Tier 3,TCS,Ninja,4,15-08-2022,,4,,,4.0,0.006816666666666666,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 3,Capgemini,Software Analyst,4.52,,,4.52,,,4.52,,,4.52,True,False,False,True,,2025-11-20 12:57:09.112887
2023,Tier 3,Mindtree,Graduate Engineer Trainee,4,59,27-08-2022,4,,,4.0,59.0,0.006856666666666666,4.0,True,True,True,True,0.00011621468926553672,2025-11-20 12:57:09.112887
2023,Tier 3,KPIT,Graduate Engineer Trainee,4.5-6,,,,,,5.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2023,Tier 3,Trigyn Fintech,Cyber Security Engineer,4.32,,,4.32,,,4.32,,,4.32,True,False,False,True,,2025-11-20 12:57:09.112887
2023,Tier 3,Cognizant,GenC,4,21,,4,,,4.0,21.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2023,Tier 3,Allstate Solutions,Associate Consultant,5.5,18-10-2022,17-10-2022,5.5,,,5.5,0.006833333333333334,0.00683,5.5,True,True,True,True,0.9995121951219512,2025-11-20 12:57:09.112887
2023,Tier 3,Brane Enterprises,Associate Process Leader - Trainee,20k,5,5,5,,,0.2,5.0,5.0,5.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2024,Dream,APPLE,IS&T,90000,8,7,8,,,0.9,8.0,7.0,8.0,True,True,True,True,0.875,2025-11-20 12:57:09.112887
2024,Dream,DE SHAW,SDET,150000,18,52,8,,,1.5,18.0,52.0,8.0,True,True,True,True,2.888888888888889,2025-11-20 12:57:09.112887
2024,Spring Internship,CONFLUENT,Data Infra,100000,15,18.5,,,,1.0,15.0,18.5,,True,True,True,False,1.2333333333333334,2025-11-20 12:57:09.112887
2024,Spring Internship,MAKEMYTRIP,Software Engineer,50000,13,23,6,,,0.5,13.0,23.0,6.0,True,True,True,True,1.7692307692307692,2025-11-20 12:57:09.112887
2024,Spring Internship,NVIDIA,System Software Intern | Hardware Engineering Intern,75000,27.99,2,8,,,0.75,27.99,2.0,8.0,True,True,True,True,0.07145409074669526,2025-11-20 12:57:09.112887
2024,Spring Internship,SIEMENS EDA,Member Of Technical Staff,40000,14,20.24,8,,,0.4,14.0,20.24,8.0,True,True,True,True,1.4457142857142855,2025-11-20 12:57:09.112887
2024,Spring Internship,SAP LABS,Associate Developer|DevOps|Support|QA,35000,10,24.62,10,,,0.35,10.0,24.62,10.0,True,True,True,True,2.462,2025-11-20 12:57:09.112887
2024,Spring Internship,SAMSUNG SEMICONDUCTORS,Software Engineer,50000,2,7,7,,,0.5,2.0,7.0,7.0,True,True,True,True,3.5,2025-11-20 12:57:09.112887
2024,Spring Internship,ZYNGA,Software Engineer,80000,2,"Only Internship,Shortlisted 7.5+",,,,0.8,2.0,7.5,,True,True,True,False,3.75,2025-11-20 12:57:09.112887
2024,Spring Internship,INTEL,Intern,40000,3,,,,,0.4,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,JUNIPER NETWORKS,Software Engineer Intern,40000,16.5,10,10,,,0.4,16.5,10.0,10.0,True,True,True,True,0.6060606060606061,2025-11-20 12:57:09.112887
2024,Spring Internship,SAMSUNG ELECTRONICS,Software R&D Intern,50000,6,7,6,,,0.5,6.0,7.0,6.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2024,Spring Internship,AT&T,Technical Intern,45356,12-16,13,7.5,,,0.45356,14.0,13.0,7.5,True,True,True,True,0.9285714285714286,2025-11-20 12:57:09.112887
2024,Spring Internship,ENDOR LABS,Intern,100000,2,8,8,,,1.0,2.0,8.0,8.0,True,True,True,True,4.0,2025-11-20 12:57:09.112887
2024,Spring Internship,GARRETT MOTION,Engg IT,30000,2,8,8,,,0.3,2.0,8.0,8.0,True,True,True,True,4.0,2025-11-20 12:57:09.112887
2024,Spring Internship,INFOBLOX,Software Engineer Intern,35000,12,7,7,,,0.35,12.0,7.0,7.0,True,True,True,True,0.5833333333333334,2025-11-20 12:57:09.112887
2024,Spring Internship,KEYSIGHT,"Connectivity,SDET,R&D,Dev (1,2,3),IT,Simulation ROQ,SE (1,2),MST-LC,Hema",50000,4,7.5,4,,,0.5,4.0,7.5,4.0,True,True,True,True,1.875,2025-11-20 12:57:09.112887
2024,Spring Internship,MIQ DIGITAL,"AI,Analytics,Product Analytics",40000,12,1,,,,0.4,12.0,1.0,,True,True,True,False,0.08333333333333333,2025-11-20 12:57:09.112887
2024,Spring Internship,WALMART,SDE Intern,"100,000",11,7,7,,,1.0,11.0,7.0,7.0,True,True,True,True,0.6363636363636364,2025-11-20 12:57:09.112887
2024,Spring Internship,BNP PARIBAS,Application Development,50000,6.5,,6.5,,,0.5,6.5,,6.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,DRONGO AI,Intern,15000,4,,4,,,0.15,4.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,GSK GCC,D&T Intern,25000,11,,,,,0.25,11.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,ALCON INDIA,"Business Analysis, Data Scientists, Business Intelligence",25000,4,,4,,,0.25,4.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,F5 INNOVATION,Software Engineer-1,75000,12,21.45,5,,,0.75,12.0,21.45,5.0,True,True,True,True,1.7874999999999999,2025-11-20 12:57:09.112887
2024,Spring Internship,UDAAN,INTERN,50000,12,,,,,0.5,12.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,GROWW,SDE Intern - Backend,61000,7,Performance Based FTE+Shortlisted 8+,7,,,0.61,7.0,8.0,7.0,True,True,True,True,1.1428571428571428,2025-11-20 12:57:09.112887
2024,Spring Internship,SCALER,Business Development Trainee,23000,7,11,7,,,0.23,7.0,11.0,7.0,True,True,True,True,1.5714285714285714,2025-11-20 12:57:09.112887
2024,Spring Internship,DIGICERT,"ASE,QA,DEV BACKEND,FRONTEND,UX DESIGNER",40000,6,7,6,,,0.4,6.0,7.0,6.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2024,Spring Internship,Q2,INTERN,30000,8,,8,,,0.3,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,UIDAI,INTERN,30000,6,,6,,,0.3,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,QUICKEN,INTERN,50000,7,7.5,7,,,0.5,7.0,7.5,7.0,True,True,True,True,1.0714285714285714,2025-11-20 12:57:09.112887
2024,Spring Internship,ASTR DEFENSE PVT LTD,COMPUTER VISION INTERN,15000,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,APTOS,SOFTWARE INTERN,25000,5,7,5,,,0.25,5.0,7.0,5.0,True,True,True,True,1.4,2025-11-20 12:57:09.112887
2024,Spring Internship,L7 INDIA,INTERN,7.5,,,7.5,,,7.5,,,7.5,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,PHILIPS,"SOFTWARE,CYBERSECURITY,ELECTRONICS,PROJECT MANAGEMENT",45000,12,15,7,,,0.45,12.0,15.0,7.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2024,Spring Internship,TARGET,TECH INTERN,30000,15.34,10,10,,,0.3,15.34,10.0,10.0,True,True,True,True,0.651890482398957,2025-11-20 12:57:09.112887
2024,Spring Internship,VICTORIA SECRET,DATA SCIENCE INTERN,45000,2,6,6,,,0.45,2.0,6.0,6.0,True,True,True,True,3.0,2025-11-20 12:57:09.112887
2024,Spring Internship,TRIOMICS,INTERN,40000,8,,8,,,0.4,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,RATTLE,SOFTWARE ENGINEER INTERN,25000,,,,,,0.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,MATRECOMM,SOFTWARE DEVELOPER INTERN,18000,6.18,7.36,6.18,,,0.18,6.18,7.36,6.18,True,True,True,True,1.190938511326861,2025-11-20 12:57:09.112887
2024,Spring Internship,FLATWORLD,INTERN,25000,7,,7,,,0.25,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,BIOCLIQ,Deep Learning Intern,30000,16,21,7.5,,,0.3,16.0,21.0,7.5,True,True,True,True,1.3125,2025-11-20 12:57:09.112887
2024,Spring Internship,MERITIC,SDE,50000,,,,,,0.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,IQVIA,INTERN,18000,,,,,,0.18,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,CMTI,INTERN,7500,7.75,,7.75,,,0.075,7.75,,7.75,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,MEDIBUDDY,INTERN,25000,3,7,7,,,0.25,3.0,7.0,7.0,True,True,True,True,2.3333333333333335,2025-11-20 12:57:09.112887
2024,Spring Internship,PROGRESS RESIDENTIAL,"SE SRE,FS,RPA,SALESFORCE,DATA ENGG,DATA ANALYST INTERN",40000,,,,,,0.4,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,HAKIMO.AI,INTERN,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,AB InBEV,INTERN,30000,12,8,8,,,0.3,12.0,8.0,8.0,True,True,True,True,0.6666666666666666,2025-11-20 12:57:09.112887
2024,Spring Internship,CBX1,SOFTWARE INTERN,40000,7,,7,,,0.4,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,SAASPAY,PROGRAM MANAGEMENT INTERN,50000,0,8,8,,,0.5,0.0,8.0,8.0,True,True,True,True,inf,2025-11-20 12:57:09.112887
2024,Spring Internship,ALLO HEALTH,INTERN,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,BIGBASKET,LEAD GENERATION INTERN,15000,7.5,,7.5,,,0.15,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,FLUIDYN,SOFTWARE DEVELOPMENT INTERN,20000,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,BYJUS,INSIDE SALES INTERN,12000,3.2,25,,,,0.12,3.2,25.0,,True,True,True,False,7.8125,2025-11-20 12:57:09.112887
2024,Spring Internship,PROPHEUS.AI,ENGINEERING/DATA SCIENCE INTERN,30000,3,5,5,,,0.3,3.0,5.0,5.0,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2024,Spring Internship,OPTIV,CYBER STRATEGY INTERN,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,EQUINIX,SERVICENOW INTERN,80000,15,36.5,,,,0.8,15.0,36.5,,True,True,True,False,2.433333333333333,2025-11-20 12:57:09.112887
2024,Spring Internship,ARGOID.AI,DATA SCIENCE/JAVA INTERN,18000-22000,7.5,,7.5,,,0.2,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,ROHDE AND SCHWARZ,INTERN,7,7-8,Internship Only+2 years Bond,7,,,7.0,7.5,2.0,7.0,True,True,True,True,0.26666666666666666,2025-11-20 12:57:09.112887
2024,Spring Internship,METALMANN,Mobile App Developer - Android,50000,6,10,6,,,0.5,6.0,10.0,6.0,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2024,Spring Internship,COVRZY,FOUNDER'S OFFCICE INTERN,25000,6,9,6,,,0.25,6.0,9.0,6.0,True,True,True,True,1.5,2025-11-20 12:57:09.112887
2024,Spring Internship,ORIGIN MEDICAL,PRODUCT ANALYST,27000,,,,,,0.27,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,CONFIDENTIAL,INTERN,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,FINVOLV,SOFTWARE ENGINEER INTERN,25000,10,8.5,10,,,0.25,10.0,8.5,10.0,True,True,True,True,0.85,2025-11-20 12:57:09.112887
2024,Spring Internship,RAKUTEN,TECHNICAL INTERN,30000,10,2,10,,,0.3,10.0,2.0,10.0,True,True,True,True,0.2,2025-11-20 12:57:09.112887
2024,Spring Internship,FOUNDIT,Content writer Intern,15000,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,INTRNFORTE,Business development intern,15000,5-7,,,,,0.15,6.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,UNISYS,INTERN,30000,7.5,7,7.5,,,0.3,7.5,7.0,7.5,True,True,True,True,0.9333333333333333,2025-11-20 12:57:09.112887
2024,Spring Internship,MSG GLOBAL,INTERN,22000,6,7,6,,,0.22,6.0,7.0,6.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2024,Spring Internship,BLOCKMAGIX,INTERN,15000,7,,7,,,0.15,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,HYPERGRO.AI,PRODUCT DESIGN INTERN,20000,7.5,,7.5,,,0.2,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,OVII,FRONTEND DEVELOPER INTERN,20000,6.5,,6.5,,,0.2,6.5,,6.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,ANKO,INTERN,25000,2,,,,,0.25,2.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,SENARA.TV,INTERN,8.5,,,8.5,,,8.5,,,8.5,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,KSHANA.AI,BACKEND DEV INTERN,8.5,,,8.5,,,8.5,,,8.5,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,DECATHLON,JUNIOR SOFTWARE ARTIST,15000,8,,8,,,0.15,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,MEESHO,SOFTWARE DEVELOPMENT INTERN,35000,15,,,,,0.35,15.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,PWC,INTERN,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,O9 SOLUTIONS,ASSOCIATE SOFTWARE ENGINEER INTERN,30000,15.25,2,9,,,0.3,15.25,2.0,9.0,True,True,True,True,0.13114754098360656,2025-11-20 12:57:09.112887
2024,Spring Internship,PHOTON INTERACTIVE,AI INTERN,0,8,,8,,,0.0,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,ABELL VENTURES,INTERN,10000,,,,,,0.1,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,AIDASH,DEVOPS INTERN,50000,16,17,7,,,0.5,16.0,17.0,7.0,True,True,True,True,1.0625,2025-11-20 12:57:09.112887
2024,Spring Internship,NIKE ITC,SOFTWARE ENGINEER INTERN,75000,4,,4,,,0.75,4.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,ZYSK TECH,SOFTWARE DEVELOPER INTERN,12000,,,,,,0.12,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,PRACTO TECH,BUSINESS ANALSYT INTERN,30000,10,3,10,,,0.3,10.0,3.0,10.0,True,True,True,True,0.3,2025-11-20 12:57:09.112887
2024,Spring Internship,SOROCO,SOFTWARE ENGINEER INTERN,50000,7.5,,7.5,,,0.5,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,LG SOFT INDIA,Intern,30000,6.5,7.5,6.5,,,0.3,6.5,7.5,6.5,True,True,True,True,1.1538461538461537,2025-11-20 12:57:09.112887
2024,Spring Internship,CA GRAMEEN,Analyst Intern,15000,6,,6,,,0.15,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,SIEMENS,Intern,25000,7,,7,,,0.25,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,XPERIN,Software Engineer Intern,50000,8,,8,,,0.5,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
