batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2022,Digicert,Associate Software Engineer,Internship-Spring,40.0,,,,,,,True,False,False,False
2022,Associate Business Intelligence Analyst,,Internship-Spring,,,,,,,,True,False,False,False
2022,Associate Software Engineer (Automation),,Internship-Spring,,,,,,,,True,False,False,False
2022,Publicis Sapient,Engineering Intern,Internship-Spring,30.0,,21.0,21.0,21.0,,,True,True,False,False
2022,Zebra Technologies,Intern,Internship-Spring,30.0,11.0,21.0,,21.0,,9.0,True,True,True,True
2022,Textron,Intern,Internship-Spring,18.0,,,21.0,21.0,4.5,5.03,True,False,False,True
2022,Juniper Networks,Intern,Internship-Spring,42.0,20.0,20.0,21.0,21.0,,,True,True,True,False
2022,Intel,Intern,Internship-Spring,40.0,4.0,4.0,,,,,True,True,True,False
2022,At&T India,Technical Intern,Internship-Spring,42.0,,,,,,,True,False,False,False
2022,EY Gds,Intern - GDS Assurance Digital,Internship-Spring,21.0,4.0,4.0,,,,,True,True,True,False
2022,Autodesk,"Intern Software Developer
 Data and Process Management",Internship-Spring,,,,,,,,True,False,False,False
2022,Intern Software Development Pdms-Mfgfusion360,,Internship-Spring,,,,,,,,True,False,False,False
2022,Kimberly Clark,Integration,Internship-Spring,25.0,1.0,,21.0,22.0,,,True,False,True,False
2022,Automation Content & Process Enablement,,Internship-Spring,2.0,,,,,,,True,False,False,False
2022,Global Website Engineering,,Internship-Spring,1.0,,,,,,,True,False,False,False
2022,Devsecops Automation,,Internship-Spring,1.0,,,,,,,True,False,False,False
2022,Wem,,Internship-Spring,1.0,,,,,,,True,False,False,False
2022,Control Tower,,Internship-Spring,2.0,,,,,,,True,False,False,False
2022,Salesforce Commerce Cloud Intern,,Internship-Spring,,,21.0,21.0,,,,True,True,False,False
2022,Hiver,Application Support Engineer,Internship-Spring,21.5,,,21.0,22.0,,8.0,True,False,False,True
2022,Uber,Software Engineering Intern,Internship-Spring,1.6,,,29.0,21.0,,,True,False,False,False
2022,Brane Enterprises,Intern,Internship-Spring,30.0,,,,22.0,,7.0,True,False,False,True
2022,Quicken Software,Intern,Internship-Spring,50.0,6.0,26.0,26.0,,,,True,True,True,False
2022,​Matrecomm Technologies,Intern,Internship-Spring,15.0,,,,,,6.5,True,False,False,True
2022,Yahoo!,Intern,Internship-Spring,,,,,,,,True,False,False,False
2022,Matrecomm,Intern,Internship-Spring,15.0,,30.0,30.0,,,6.5,True,True,False,True
2022,Hackerearth,Intern,Internship-Spring,40.0,,,,,10.0,,True,False,False,False
2022,Garrett Motion,Intern,Internship-Spring,50.0,3.0,21.0,21.0,21.0,,,True,True,True,False
2022,Rakuten,Technical Intern,Internship-Spring,25.0,8.0,8.0,21.0,,,,True,True,True,False
2022,Signify (Females Only),Intern,Internship-Spring,,,,,,,,True,False,False,False
2022,Johnson Controls,Intern,Internship-Spring,18.0,,,,,,6.0,True,False,False,True
2022,Grant Thornton,Intern,Internship-Spring,18.0,3.0,27.0,22.0,22.0,,,True,True,True,False
2022,Cisco,Intern,Internship-Spring,65.0,6.0,6.0,21.0,2116.0,,,True,True,True,False
2022,Zscaler,Data Scientist Intern,Internship-Spring,30.0,,,,,10.0,,True,False,False,False
2022,Machine Learning Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Delta X Automotive,Intern,Internship-Spring,5.0,,,,,,,True,False,False,False
2022,Logmein,"Associate Software Engineering
 Intern",Internship-Spring,40.0,3.0,21.0,21.0,21.0,,,True,True,True,False
2022,Iqvia,Intern,Internship-Spring,14.2,22.0,22.0,,,,7.23,True,True,True,True
2022,Inmobi,Intern,Internship-Spring,45.0,,,,,,,True,False,False,False
2022,Texas Instruments,Digital,Internship-Spring,45.0,,,,,,,True,False,False,False
2022,Embedded Software,,Internship-Spring,,,,,,,,True,False,False,False
2022,Nxp Semiconductors,Cyber Security Intern,Internship-Spring,32.5,,,,,,,True,False,False,False
2022,Software Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Ge Healthcare,Intern,Internship-Spring,,4.0,21.0,21.0,,,,True,True,True,False
2022,Confluent Technologies,"Technical Program Manager, Intern",Internship-Spring,1.0,,,,,,,True,False,False,False
2022,Airender,3D Graphics Software Interns,Internship-Spring,0.0,,,,,,,True,False,False,False
2022,Full Stack Developer Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,3D Graphics Data Science Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Soroco,Software Engineer,Internship-Spring,50.0,,,30.0,22.0,,,True,False,False,False
2022,Delightful Gourmet,Intern,Internship-Spring,30.0,,22.0,22.0,22.0,,,True,True,False,False
2022,Drongo AI,Intern,Internship-Spring,10.0,2.0,2.0,,,,,True,True,True,False
2022,Better Half,Intern,Internship-Spring,50.0,,,31.0,,,,True,False,False,False
2022,Datazymes.Com,Data Analyst,Internship-Spring,15.0,,,22.0,,,,True,False,False,False
2022,Victoria'S Secret,Intern,Internship-Spring,30.0,5.0,5.0,22.0,,,,True,True,True,False
2022,Telio.Vn,Software Engineer Intern,Internship-Spring,20.0,,,22.0,,9.0,10.0,True,False,False,True
2022,Verana Networks,Software Engineer Intern,Internship-Spring,25.0,,,,,,,True,False,False,False
2022,Progress,Software Engineer Intern,Internship-Spring,30.0,,,,,,8.5,True,False,False,True
2022,Automation Anywhere,Intern,Internship-Spring,35.0,,22.0,,,,,True,True,False,False
2022,Easyecom,Management Trainee,Internship-Spring,15.0,,,,,,,True,False,False,False
2022,Software Developer,,Internship-Spring,,,,,,,,True,False,False,False
2022,Keysight Technologies,Intern,Internship-Spring,25.0,,,,,,4.8,True,False,False,True
2022,Infinera,VLSI/FPGA Intern,Internship-Spring,35.0,,,,,,,True,False,False,False
2022,Hiver,Frontend Engineer Intern,Internship-Spring,21.5,,,,,,,True,False,False,False
2022,Akamai,Software Engineer,Internship-Spring,35.0,,,,,12.31,,True,False,False,False
2022,Knudge.Me,Software Engineer Frontend,Internship-Spring,25.0,,,,,,,True,False,False,False
2022,Software Engineer Backend,,Internship-Spring,,,,,,,,True,False,False,False
2022,Nichesoft,Software Engineer,Internship-Spring,20.0,,,,,,,True,False,False,False
2022,Moveinsync,Software Engineer,Internship-Spring,30.0,,,,,,10.0,True,False,False,True
2022,Liferay,Intern,Internship-Spring,20.0,,,,,,6.0,True,False,False,True
2022,Kepsla,Frontend Intern,Internship-Spring,20.0,,,2227.0,28.0,,7.0,True,False,False,True
2022,Tecplix Technologies,Intern,Internship-Spring,20.0,,,,,,,True,False,False,False
2022,Celstream,Software Engineer,Internship-Spring,30.0,,,,,,9.0,True,False,False,True
2022,Allgovision,Intern,Internship-Spring,20.0,,,,,,,True,False,False,False
2022,Nova,Product Support Intern,Internship-Spring,20.0,,,,,,,True,False,False,False
2022,Orange Health,Software Intern,Internship-Spring,30.0,,,,,8.4,9.4,True,False,False,True
2022,Analyttica Datalab Inc,Devops Intern,Internship-Spring,25.0,,,,,,,True,False,False,False
2022,Ui Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Software Test Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Java Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Python Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Internship Stipend,Base,Tier-1,,,,,,,,False,False,False,False
2022,HPE (Through Project),,Tier-1,,,11.5,6.0,,,,False,True,False,False
2022,Morgan Stanley(Through Summer Internship),,Tier-1,,13.0,25.0,16.0,,,,False,True,True,False
2022,Groww(Through Summer Internship),,Tier-1,,,20.0,2.0,,,,False,True,False,False
2022,Akamai(Through Summer Internship),,Tier-1,,11.0,18.0,13.0,,,,False,True,True,False
2022,Cisco(Ppo),,Tier-1,,13.0,18.2,3.0,,,,False,True,True,False
2022,Dell(Through Summer Internship),,Tier-1,,,,1.0,,,,False,False,False,False
2022,Goldman Sachs(Through Summer Internship),,Tier-1,,16.0,23.0,5.0,,,,False,True,True,False
2022,Intuit(Through Summer Internship),,Tier-1,,15.0,32.0,3.0,,,,False,True,True,False
2022,Jp Morgan(Through Summer Internship),,Tier-1,,,,9.0,,,,False,False,False,False
2022,Pronisi(Through Summer Internship),,Tier-1,,,,7.0,,,,False,False,False,False
2022,Samsung(Through Summer Internship),,Tier-1,,,,5.0,,,,False,False,False,False
2022,SAP Labs(Through Summer Internship),,Tier-1,,,,2.0,,,,False,False,False,False
2022,Visa(Through Summer Internship),,Tier-1,,15.0,23.0,6.0,,,,False,True,True,False
2022,Walmart(Through Summer Internship),,Tier-1,,16.0,22.62,3.0,,,,False,True,True,False
2022,Zscaler,,Tier-1,,,,4.0,,,,False,False,False,False
2022,Ansys,,Tier-1,,,30.0,,1.0,,,False,True,False,False
2022,Cred,Backend Dev,Tier-1,60.0,20.0,40.0,,2.0,,,False,True,True,False
2022,IBM,Software Dev,Tier-1,30.0,11.0,11.5,,10.0,7.0,,False,True,True,False
2022,Data And Technology Consultant,-,Tier-1,,,,,,,,False,False,False,False
2022,Intuit,Software Engineer,Tier-1,80.0,15.0,32.0,,1.0,,,False,True,True,False
2022,Gameskraft,Software Engineer,Tier-1,50.0,15.0,32.0,,1.0,,,False,True,True,False
2022,Couchbase,Software Engineer R&D,Tier-1,1.25,20.0,30.0,,2.0,,,False,True,True,False
2022,Software Engineer Qe,93k,Tier-1,15.0,25.0,25.0,1.0,,,,False,True,True,False
2022,Technical Support Engineer,93k,Tier-1,15.0,24.0,24.0,1.0,,,,False,True,True,False
2022,Commvault System,Associate Engineer,Tier-1,40.0,13.75,29.25,,4.0,4.0,,False,True,True,False
2022,Razorpay,Software Dev Engineer,Tier-1,,13.8,29.0,,2.0,,,False,True,True,False
2022,Data Associate,,Tier-1,7.0,9.0,1.0,,,,,False,True,True,False
2022,Hevo Data,Software Dev Engineer 1,Tier-1,50.0,15.0,28.0,,7.0,3.0,,False,True,True,False
2022,Udaan,Software Engineer,Tier-1,35.0,20.0,35.0,,3.0,,,False,True,True,False
2022,Morgan Stanley,Technnology Analyst,Tier-1,87.0,13.0,25.33,,3.0,,,False,True,True,False
2022,Citrix,Software Engineer 1,Tier-1,60.0,12.5,23.74,,3.0,5.0,,False,True,True,False
2022,HPE,SDE(R&D),Tier-1,30.0,10.0,11.5,,9.0,10.0,,False,True,True,False
2022,Sde(Aruba),,Tier-1,,,,12.0,1.0,,,False,False,False,False
2022,Sde(Greenlake),-,Tier-1,,10.0,10.0,,,,,False,True,True,False
2022,Codenation Innovation Labs,SDE,Tier-1,1.5,30.0,36.5,,,,,False,True,True,False
2022,Goldman Sachs,Software Engineer,Tier-1,,16.0,23.0,,1.0,,,False,True,True,False
2022,Clumio,Member of Techinal Staff,Tier-1,1.0,20.0,23.4,,,,,False,True,True,False
2022,Navi Technologies,SDE - 1,Tier-1,,20.0,27.0,1.0,3.0,,,False,True,True,False
2022,Komprise,Software Engineer,Tier-1,30.0,17.41,22.0,,1.0,,,False,True,True,False
2022,Software Test Engineer,,Tier-1,15.54,20.0,20.0,1.0,,,,False,True,True,False
2022,Visa,Software Engineer,Tier-1,,15.0,27.0,,9.0,,,False,True,True,False
2022,Technical Product Manager,,Tier-1,15.0,23.0,1.0,,,,,False,True,True,False
2022,Cisco,Software Engineer,Tier-1,65.0,13.0,18.2,,10.0,32.0,,False,True,True,False
2022,Software Engineer Cloud Dev,,Tier-1,,,1.0,3.0,,,,False,True,False,False
2022,Zscaler,Developer,Tier-1,,,20.95,,2.0,,,False,True,False,False
2022,Developer Test,,Tier-1,,17.45,17.45,,2.0,,,False,True,True,False
2022,Dev Ops,,Tier-1,,,,1.0,2.0,,,False,False,False,False
2022,Vm Ware,Member of Techinal Staff,Tier-1,50.0,13.45,27.9,,14.0,1.0,,False,True,True,False
2022,Security Engineer,,Tier-1,,,,1.0,,,,False,False,False,False
2022,Walmart,Software Engineer 2,Tier-1,,16.0,22.62,,8.0,2.0,,False,True,True,False
2022,Playsimple,Associate Software Engineer,Tier-1,20.0,10.0,20.0,,,,,False,True,True,False
2022,Cloudera,Software Engineer,Tier-1,,17.87,22.7,,3.0,,,False,True,True,False
2022,Epsilon,Software Engineer,Tier-1,30.0,9.5,13.0,,14.0,,,False,True,True,False
2022,Sandvine Technologies,Software Engineer,Tier-1,45.0,12.5,15.25,,3.0,,,False,True,True,False
2022,Software Test Engineer,,Tier-1,,,,2.0,,,,False,False,False,False
2022,Ushur,Software Developer,Tier-1,50.0,,9.5,,2.0,3.0,,False,True,False,False
2022,Sixt R&D,SDE - 1,Tier-1,40.0,,12.15,,3.0,,,False,True,False,False
2022,Arista Networks,Software Engineer,Tier-1,65.0,13.5,25.0,3.0,,,,False,True,True,False
2022,Amagi Media Labs,Software Engineer,Tier-1,40.0,14.0,17.0,,7.0,,,False,True,True,False
2022,Vymo,Member of Techinal Staff,Tier-1,50.0,,17.0,,7.0,,,False,True,False,False
2022,Makemytrip,Software Engineer,Tier-1,,12.0,18.0,,4.0,,,False,True,True,False
2022,PwC,Technology Consulting,Tier-1,40.0,7.0,9.08,,67.0,,,False,True,True,False
2022,Cure.Fit,Software Engineer,Tier-1,,20.0,29.5,1.0,,,,False,True,True,False
2022,Akamai Technologies,Software Engineer,Tier-1,35.0,12.31,18.33,,1.0,,,False,True,True,False
2022,Site Reliability Engineer,,Tier-1,,,,2.0,,,,False,False,False,False
2022,Software Engineer,,Tier-1,12.31,18.33,18.33,5.0,,,,False,True,True,False
2022,Infibeam,Software Engineer,Tier-1,20.0,10.0,11.0,,2.0,,,False,True,True,False
2022,Pluribus Networks,SDE,Tier-1,75.0,,15.0,,1.0,,,False,True,False,False
2022,Sde Qa,,Tier-1,,,,1.0,,,,False,False,False,False
2022,Network Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Hiver (Female Only),Software Engineer,Tier-1,21.5,,9.0,,2.0,,,False,True,False,False
2022,Amadeus Labs,Software Engineer,Tier-1,30.0,7.75,9.3,,3.0,1.0,,False,True,True,False
2022,Schneider Electric,(Multiple Roles),Tier-1,25.0,7.5,10.5,6.0,20.0,,,False,True,True,False
2022,Cybersecurity,,Tier-1,,,,,,22330.0,,False,False,False,False
2022,Lam Research,SDE,Tier-1,,,15.79,,2.0,,,False,True,False,False
2022,Electrical Enginner,,Tier-1,,,,3.0,1.0,,,False,False,False,False
2022,Mechanical Engineer,,Tier-1,,11.75,11.75,2.0,1.0,,,False,True,True,False
2022,Samsung R&D,Advanced Dev (Senior Engineer),Tier-1,50.0,19.0,40.0,,10.0,10.0,,False,True,True,False
2022,Advanced Dev (Engineer),,Tier-1,14.0,20.0,20.0,,,,,False,True,True,False
2022,Design,,Tier-1,14.0,20.0,20.0,4.0,2.0,,,False,True,True,False
2022,Natwest (Female Only),Software Engineer,Tier-1,,10.5,10.5,,18.0,,,False,True,True,False
2022,Affinsys AI,Software Engineer,Tier-1,30.0,,14.0,,5.0,,,False,True,False,False
2022,Mercedes Benz R&D,Graduate Engineer Trainee,Tier-1,25.0,,10.0,2.0,17.0,,,False,True,False,False
2022,Graduate Engineer Trainee (Trucks Division),,Tier-1,,,,6.0,,,,False,False,False,False
2022,Zee Entertainment Enterprises Limited,"Associate Software 
Development Engineer",Tier-1,,12.6,15.0,11.0,18.0,,,False,True,True,False
2022,Shadowfax Technologies,SDE (Back end),Tier-1,,,14.0,,4.0,,,False,True,False,False
2022,Sde (Front End),,Tier-1,,,,,,,,False,False,False,False
2022,Android Dev,,Tier-1,,,,,,,,False,False,False,False
2022,Devops,,Tier-1,,11.0,11.0,,,,,False,True,True,False
2022,Data Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Sling Media,Software Engineer,Tier-1,,11.0,12.72,,8.0,,,False,True,True,False
2022,Idfc First Bank,Application Engineer,Tier-1,,11.0,15.0,5.0,,,,False,True,True,False
2022,Management Trainee,,Tier-1,,,1.0,,,,,False,True,False,False
2022,​Infineon Technologies,Engineer,Tier-1,32.0,,12.22,,,,,False,True,False,False
2022,Mentor Graphics,Member Technical Staff,Tier-1,30.0,11.5,16.3,,1.0,,,False,True,True,False
2022,Hfcl,Graduate Engineer Trainee,Tier-1,,9.0,10.0,6.0,,,,False,True,True,False
2022,Newfold Digital,Operations Engineer,Tier-1,50.0,12.0,15.0,,1.0,,,False,True,True,False
2022,Database Administrator,,Tier-1,,,,1.0,,,,False,False,False,False
2022,Slice,SDE - 1,Tier-1,,21.0,23.0,4.0,,,,False,True,True,False
2022,Carl Zeiss,Software Engineer,Tier-1,,9.0,10.0,5.0,,,,False,True,True,False
2022,Computer Vision Engineer,,Tier-1,,,7.0,,,,,False,True,False,False
2022,Genpact,Business Analyst,Tier-1,,9.5,11.4,42.0,,,,False,True,True,False
2022,.Net Developer,,Tier-1,,,,,,,,False,False,False,False
2022,Data Scientist,,Tier-1,,,,,,,,False,False,False,False
2022,Java Developer,,Tier-1,,,,,,,,False,False,False,False
2022,Phonepe,Software Engineer - Testing,Tier-1,30.0,13.0,18.75,1.0,3.0,,,False,True,True,False
2022,Ather Energy,Graduate Engineer Trainee,Tier-1,,7.0,10.0,2.0,,,,False,True,True,False
2022,Amagi,SDET,Tier-1,,8.0,9.5,,1.0,,,False,True,True,False
2022,Devops,,Tier-1,,,,7.0,,,,False,False,False,False
2022,Dover,Software Engineer,Tier-1,25.0,8.0,11.0,,,,,False,True,True,False
2022,Design Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Anz Operations & Technology,Cloud and Data Engineer,Tier-1,,,9.0,13.0,,,,False,True,False,False
2022,Database Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Infrastructure Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Graduate Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Networks Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Wissen Technology,Analyst,Tier-1,,8.0,11.0,,2.0,,,False,True,True,False
2022,G2.Com,Software Engineer - 1,Tier-1,35.0,,13.0,,3.0,,,False,True,False,False
2022,Infoworks,Software Engineer,Tier-1,60.0,15.7,22.37,,1.0,1.0,,False,True,True,False
2022,Zoom,Security Engineer,Tier-1,,13.75,24.92,,6.0,,,False,True,True,False
2022,Service Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Sre/System Administrator,,Tier-1,,,,,,,,False,False,False,False
2022,Noc Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Devops Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Apple India,Network / Systems Engineer,Tier-1,,,,,,,,False,False,False,False
2022,Oracle Advanced Customer Services,Analyst,Tier-1,,,9.54,15.0,,,,False,True,False,False
2022,Gigsky,Software Engineer,Tier-1,40.0,10.29,13.17,,4.0,,,False,True,True,False
2022,Zopsmart,Software Engineer,Tier-1,,8.54,10.0,,3.0,,,False,True,True,False
2022,Cashfree,SDET,Tier-1,35.0,8.0,10.0,,3.0,,,False,True,True,False
2022,Devops,,Tier-1,,,,,,,,False,False,False,False
2022,Rapido,Associate Product Engineer,Tier-1,,15.0,23.0,,,,,False,True,True,False
2022,Uipath,RA Developer,Tier-1,,9.0,16.2,,,,,False,True,True,False
2022,Perfios,SDE,Tier-1,15.5,,10.0,,1.0,,,False,True,False,False
2022,Byju'S,Software Engineer Trainee - QA,Tier-1,,8.0,10.0,5.0,,,,False,True,True,False
2022,Software Engineer Trainee - Tech,-,Tier-1,12.0,15.0,15.0,,,,,False,True,True,False
2022,Microchip Technology,Protocol System Test Engineer,Tier-1,21.0,,10.6,1.0,10.0,,,False,True,False,False
2022,Application/Firmware Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Grab Greco Llp,Software Engineer,Tier-1,,,17.0,,,,,False,True,False,False
2022,Instabase,Solutions Engineer,Tier-1,1.0,18.0,30.0,,,,,False,True,True,False
2022,Eagleview,Software Engineer 1,Tier-1,,,12.0,,,,,False,True,False,False
2022,Data Science Engineer 1,,Tier-1,,,,,,,,False,False,False,False
2022,Cloud Engineer 1,,Tier-1,,,,,,,,False,False,False,False
2022,Commscope,Software Engineer,Tier-1,,10.0,14.0,,,,,False,True,True,False
2022,Target,Data Engineer,Tier-1,,11.5,13.3,5.0,,,,False,True,True,False
2022,Games24X7,SDE,Tier-1,30.0,,20.0,,11.0,1.0,,False,True,False,False
2022,Yahoo,Associate Software Dev Engineer,Tier-1,,,10.0,,1.0,,,False,True,False,False
2022,Instamojo,Software Engineer,Tier-1,,11.5,15.0,,1.0,,,False,True,True,False
2022,Netapp,Member technical Staff,Tier-1,,13.0,15.0,,,,,False,True,True,False
2022,Nxp Semiconductors,Analog VLSI / DFT Enginee,Tier-1,32.5,,17.5,,,,,False,True,False,False
2022,Tiger Analytics,Analyst - Data Science,Tier-1,30.0,9.0,10.0,,6.0,,,False,True,True,False
2022,Ola,SDE,Tier-1,,9.0,10.0,5.0,,,,False,True,True,False
2022,New Street Technologies Private Limited,Software Engineer,Tier-1,20.0,7.0,25.0,,10.0,,,False,True,True,False
2022,Betterplace,"Associate Software 
Development Engineer",Tier-1,50.0,12.5,14.0,,4.0,,,False,True,True,False
2022,Thinkerbell Labs,Software Dev,Tier-1,,,20.0,,,,,False,True,False,False
2022,Finance Associate,,Tier-1,,,,,,,,False,False,False,False
2022,Business Associate,,Tier-1,,,,,,,,False,False,False,False
2022,Business Dev (Intern),,Tier-1,,,,,,,,False,False,False,False
2022,Web Development (Intern),,Tier-1,,,,,,,,False,False,False,False
2022,Societe Generale,Software Engineer,Tier-1,,,13.12,16.0,,,,False,True,False,False
2022,Sprinklr,Associate DevOps Engineer,Tier-1,40.0,10.0,10.0,1.0,2.0,,,False,True,True,False
2022,Whatfix,"Associate Technical 
Implementation Consultant",Tier-1,35.0,8.0,9.0,,,,,False,True,True,False
2022,Lookout,Software Engineer,Tier-1,,9.0,9.0,,,,,False,True,True,False
2022,Medibuddy,SDE - 1,Tier-1,,9.0,16.25,,,,,False,True,True,False
2022,Ninjacart,SDE,Tier-1,15.0,,12.0,,,,,False,True,False,False
2022,Fractal Analytics,Imagineer,Tier-1,,7.5,10.5,,,,,False,True,True,False
2022,Dover,Design Engineer,Tier-1,25.0,,11.0,,,,,False,True,False,False
2022,Unbxd,Software Engineer,Tier-1,,9.0,11.0,,,,,False,True,True,False
2022,Dell Technologies,Sales Operations Analyst,Tier-1,,,9.0,,,,,False,True,False,False
2022,Symphonyai,Full-Stack Developer,Tier-1,,,11.0,,,,,False,True,False,False
2022,Zwayam,Software Engineer,Tier-1,,,12.5,1.0,,,,False,True,False,False
2022,Trilogy Innovations,SDE,Tier-1,,30.0,36.5,,,,,False,True,True,False
2022,Kreditbee,Software Engineer,Tier-1,,8.0,10.0,,,,,False,True,True,False
2022,Amazon,SDE,Tier-1,,15.5,25.0,,,,,False,True,True,False
2022,Verse,ML Engineer,Tier-1,,,12.0,,,,,False,True,False,False
2022,Instawork,SDE,Tier-1,,,12.0,,,,,False,True,False,False
2022,Unbxd,Software Engineer,Tier-1,,9.0,11.0,,,,,False,True,True,False
2022,Landmark Group,Trainee Data Scientist,Tier-1,,8.5,9.0,,,,,False,True,True,False
2022,Bain & Company,Analyst,Tier-1,,8.1,10.0,2.0,,,,False,True,True,False
2022,Netradyne,Software Engineer,Tier-1,25.0,11.0,11.5,,,,,False,True,True,False
2022,Kyndryl,Automation Engineer,Tier-1,,,11.5,,,,,False,True,False,False
2022,Prosimo,Member of Technical Staff,Tier-1,,,15.0,,,,,False,True,False,False
2022,Palo Alto Networks,Software Engineer,Tier-1,,14.5,27.0,,,,,False,True,True,False
2022,Tila.Com,Associate Software Engineer,Tier-1,40.0,,18.0,,,,,False,True,False,False
2022,Infinera,SDE,Tier-1,,11.0,11.55,,,,,False,True,True,False
2022,Oaknorth,Associate Technology Analyst,Tier-1,,7.0,12.0,,,,,False,True,True,False
2022,Synopsys,SDE,Tier-1,,11.75,15.03,,,,,False,True,True,False
2022,Infoedge (Female Only),Software Engineer,Tier-1,,,15.0,,,,,False,True,False,False
2022,Innovaccer,SDE,Tier-1,,,15.0,,,,,False,True,False,False
2022,Commscope,SDE,Tier-1,,10.0,14.0,,,,,False,True,True,False
2022,Tata Medical And Diagnostics Ltd,Graduate Engineer Trainee,Tier-1,,,9.1,,,,,False,True,False,False
2022,Wells Fargo,Program Associate,Tier-1,,,20.0,,,,,False,True,False,False
2022,Capillary,SDE,Tier-1,,,25.0,,,,,False,True,False,False
2022,Metro Global,Chatbot Engineer,Tier-1,15.0,,12.0,,,,,False,True,False,False
2022,Machine Learning Engineer,,Tier-1,,,,,,,,False,False,False,False
2022,Web Developer,,Tier-1,,,,,,,,False,False,False,False
2022,Innovation Consultant,,Tier-1,,,,,,,,False,False,False,False
2022,Bel,Probationary Engineer,Tier-1,,,11.18,,,,,False,True,False,False
2022,Goodworker,Associate Software Engineer,Tier-1,,,20.0,,,,,False,True,False,False
2022,Commscope,SDE,Tier-1,,10.0,14.0,,,,,False,True,True,False
2022,Symphonyai,Associate Software Engineer,Tier-1,,,11.0,,,,,False,True,False,False
2022,Aster Dm Healthcare,Associate Engineer,Tier-1,25.0,,10.0,,,,,False,True,False,False
2022,Google,Software Engineer,Tier-1,,16.0,16.0,1.0,,,,False,True,True,False
2022,Dpdzero,Full Stack Engineer,Tier-1,,,12.0,,,,,False,True,False,False
2022,Dyeus,Web3 Developer,Tier-1,60.0,,12.0,,,,,False,True,False,False
2022,E6Data,"Performance and 
Research Engineer",Tier-1,,,15.0,,,,,False,True,False,False
2022,Compute Edge Wireless (Edgeq),"5G Systems and 
Communications Algorithm 
Engineering",Tier-1,50.0,18.5,22.5,,,,,False,True,True,False
2022,"Asic , Soc And Hardware Systems Engineering",,Tier-1,,,,,,,,False,False,False,False
2022,5G Phy Firmware,,Tier-1,,,,,,,,False,False,False,False
2022,5G S/W Engineering,,Tier-1,,,,,,,,False,False,False,False
2022,Lookout,Software Engineer,Tier-1,,9.0,9.45,,,,,False,True,True,False
2022,Exiger Technologies,"CPU Architecture 
Verification Engineer",Tier-1,,,10.0,,,,,False,True,False,False
2023,Adobe (Ppo),Associate Technical Consultant,Tier-2,,9.0,11.71,,5.0,,,False,True,True,False
2023,Bosch (Ppo),Eminent,Tier-2,25.0,,7.0,,5.0,,,False,True,False,False
2023,Infosys,Specialist Programmer,Tier-2,,,9.5,,,,,False,True,False,False
2023,Digital Specialist Engineer,,Tier-2,,6.25,6.25,,,,,False,True,True,False
2023,Tcs,Digital,Tier-2,,,7.6,,,,,False,True,False,False
2023,Mindtree,Graduate Engineer Trainee,Tier-2,,,6.5,1.0,,,,False,True,False,False
2023,IBM,Cloud Engineer,Tier-2,,,11.0,1.0,5.0,8.0,,False,True,False,False
2023,Deloitte Usi,USI Risk and Financial Advisory,Tier-2,,,7.6,8.0,,,,False,True,False,False
2023,Usi Consulting,,Tier-2,,7.6,54.0,,,,,False,True,True,False
2023,Deloitte India,,Tier-2,,7.6,18.0,,,,,False,True,True,False
2023,PwC,Risk Consulting,Tier-2,40.0,7.0,9.23,,10.0,,,False,True,True,False
2023,Technology Consulting,,Tier-2,,,,100.0,,,,False,False,False,False
2023,Wipro,,Tier-2,,5.5,6.5,,,,,False,True,True,False
2023,Schneider Electric,Graduate Engineer Trainee,Tier-2,25.0,,9.0,9.0,13.0,,,False,True,False,False
2023,Adobe Systems,Associate Technical Consultant,Tier-2,60.0,,11.0,,,,,False,True,False,False
2023,Hiver,Software Development Engineer,Tier-2,21.5,4.0,11.69,,,,,False,True,True,False
2023,Ather Energy,Electrical Engineer,Tier-2,,,10.0,,4.0,,,False,True,False,False
2023,Juspay Technology,Technical Product Analyst,Tier-2,30.0,,10.0,,,,,False,True,False,False
2023,Oracle Acs,Technical Analyst,Tier-2,,,10.01,17.0,,,,False,True,False,False
