batch_year,college,source_file,company_name,job_role,placement_tier,internship_stipend,base_salary,total_ctc,num_offers_fte,num_offers_intern,num_offers_both,test_date,interview_date,ppt_date,additional_info,stocks_esops,joining_bonus,cgpa_cutoff,visit_date,oa_date,placement_type,num_offers_total,allows_ece,allows_mca,allows_mtech,has_internship,has_stocks,has_joining_bonus,is_internship_record,fte_ctc,internship_stipend_monthly,salary_category,role_type,academic_year
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Phonepe,Software Engineer,Tier-1,80000.0,,,,,,,,,,,,6.0,Jul 2024,,,,,,,True,False,False,False,,80000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Couchbase,Dev,Tier-1,125000.0,,,,,,,,,,,,8.0,Jul 2024,,,,,,,True,False,False,False,,125000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cisco,Software Engineer,Tier-1,98000.0,,,,,,,,,,,,,Jul 2024,,,,,,,True,False,False,False,,98000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Zomato,Software Development Engineer - 1,Tier-1,60000.0,,,,,,,,,,,,9.0,Jul 2024,,,,,,,True,False,False,False,,60000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Stockx,Associate Software Engineer,Tier-1,60000.0,,,,,,,,,,,,9.5,Jul 2024,,,,,,,True,False,False,False,,60000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Vyapar App,Software Engineer - 1,Tier-1,50000.0,,,,,,,,,,,,9.0,Jul 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Okta,Software Engineer,Tier-1,100000.0,,,,,,,,,,,,8.0,Jul 2024,,,,,,,True,False,False,False,,100000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Lam Research,Software Engineer - 1,Tier-1,,,,,,,,,,,,,6.5,Aug 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Idfc First Bank,Application Engineer,Tier-1,40000.0,,,,,,,,,,,,6.0,Aug 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Arista Networks,Software Engineer,Tier-1,65000.0,,,,,,,,,,,,7.5,Aug 2024,,,,,,,True,False,False,False,,65000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cbx1,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,9.0,Aug 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Ibm,Software Developer (Systems),Tier-1,30000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Societe Generale,Software Engineer,Tier-1,32500.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,32500.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Jpmorgan Chase & Co.,Software Engineer,Tier-1,75000.0,,,,,,,,,,,,8.5,Aug 2024,,,,,,,True,False,False,False,,75000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cloudera,Software Engineer - 1,Tier-1,45000.0,,,,,,,,,,,,9.0,Aug 2024,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Schneider Electric,Graduate Engineer Trainee,Tier-1,35000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,35000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Singularity Dynamics,Software Development Engineer,Tier-1,30000.0,,,,,,,,,,,,8.5,Aug 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Walmart,Software Development Engineer - 2,Tier-1,100000.0,,,,,,,,,,,,9.0,Aug 2024,,,,,,,True,False,False,False,,100000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Typeface,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,8.5,Aug 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Egnyte,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,7.5,Aug 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Infibeam,Software Development Engineer,Tier-1,20000.0,,,,,,,,,,,,8.7,Aug 2024,,,,,,,True,False,False,False,,20000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Netradyne,Software Development Engineer in Test,Tier-1,35000.0,,,,,,,,,,,,7.5,Aug 2024,,,,,,,True,False,False,False,,35000.0,,SDE-Test,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,D. E. Shaw,Software Development Engineer in Test,Tier-1,150000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,150000.0,,SDE-Test,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Meesho,Software Development Engineer,Tier-1,45000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Commvault,Software Development Engineer,Tier-1,50000.0,,,,,,,,,,,,8.5,Aug 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Sap Labs,Dev,Tier-1,35000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,35000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Sixt,Software Development Engineer - 1,Tier-1,40000.0,,,,,,,,,,,,8.65,Aug 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Signify Innovation Lab,Assistant Development Engineer,Tier-1,32000.0,,,,,,,,,,,,9.0,Aug 2024,,,,,,,True,False,False,False,,32000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cynlr,Software Developer,Tier-1,30000.0,,,,,,,,,,,,7.75,Aug 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Inmobi,Software Development Engineer - 1,Tier-1,45000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Baxter Healthcare,Software Engineer - 1 (Digital),Tier-1,30000.0,,,,,,,,,,,,8.0,Aug 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Ge Healthcare,Edison Engineering Developer,Tier-1,40000.0,,,,,,,,,,,,7.0,Aug 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Hpe,Software Engineer (R&D),Tier-1,40000.0,,,,,,,,,,,,7.0,Sept 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Amadeus,Software Development Engineer - 1,Tier-1,30000.0,,,,,,,,,,,,7.5,Sept 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Ig Group,nan,Tier-1,,,,,,,,,,,,,8.5,Sept 2024,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Epsilon,Software Engineer,Tier-1,30000.0,,,,,,,,,,,,7.0,Sept 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Urban Company,Software Development Engineer - 1,Tier-1,50000.0,,,,,,,,,,,,8.0,Sept 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Superjoin,Engineering Explorer,Tier-1,30000.0,,,,,,,,,,,,7.0,Sept 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Oracle,Associate Application Developer,Tier-1,,,,,,,,,,,,,7.0,Sept 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Dish Networks,Engineer,Tier-1,25000.0,,,,,,,,,,,,8.5,Sept 2024,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Samsung Semiconductors,Software Engineer (Embedded),Tier-1,50000.0,,,,,,,,,,,,7.0,Sept 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Nxp Semiconductors,Software Engineer,Tier-1,42500.0,,,,,,,,,,,,7.5,Sept 2024,,,,,,,True,False,False,False,,42500.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Komprise,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,8.0,Sept 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Renesas,Analog Engineer,Tier-1,45000.0,,,,,,,,,,,,8.0,Sept 2024,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Aveva,Software Developer Graduate,Tier-1,,,,,,,,,,,,,8.6,Sept 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Inube,Software Analyst,Tier-1,30000.0,,,,,,,,,,,,8.5,Sept 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Mckinsey,Software Development Engineer,Tier-1,75000.0,,,,,,,,,,,,7.0,Sept 2024,,,,,,,True,False,False,False,,75000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Bt Group,Software Engineering Professional,Tier-1,60000.0,,,,,,,,,,,,8.0,Sept 2024,,,,,,,True,False,False,False,,60000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Elitmus,Software Developer,Tier-1,29000.0,,,,,,,,,,,,8.5,Sept 2024,,,,,,,True,False,False,False,,29000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Aurva,Software Engineer,Tier-1,40000.0,,,,,,,,,,,,7.0,Oct 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Thorogood,Data and AI Consultant,Tier-1,,,,,,,,,,,,,8.3,Oct 2024,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Applied Materials,IT Solutions Management,Tier-1,37500.0,,,,,,,,,,,,8.2,Oct 2024,,,,,,,True,False,False,False,,37500.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Dezerv,Software Engineer,Tier-1,75000.0,,,,,,,,,,,,8.5,Oct 2024,,,,,,,True,False,False,False,,75000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Prime Numbers,Software Engineer - 1,Tier-1,30000.0,,,,,,,,,,,,7.0,Oct 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Coinbase,Software Development Engineer - 1,Tier-1,140000.0,,,,,,,,,,,,7.0,Oct 2024,,,,,,,True,False,False,False,,140000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Amazon,AWS Cloud Support Associate,Tier-1,50000.0,,,,,,,,,,,,6.5,Oct 2024,,,,,,,True,False,False,False,,50000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Visa,Software Engineer,Tier-1,90000.0,,,,,,,,,,,,8.0,Oct 2024,,,,,,,True,False,False,False,,90000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,American Express,Engineer Trainee - Software,Tier-1,100000.0,,,,,,,,,,,,7.0,Oct 2024,,,,,,,True,False,False,False,,100000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Licious,Software Engineer,Tier-1,40000.0,,,,,,,,,,,,,Oct 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cars24,Software Development Engineer,Tier-1,30000.0,,,,,,,,,,,,8.0,Oct 2024,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Consecure,Software Engineer - NextGen Intelligence,Tier-1,25000.0,,,,,,,,,,,,7.5,Oct 2024,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Netcore,Associate Software Engineer,Tier-1,15000.0,,,,,,,,,,,,6.0,Oct 2024,,,,,,,True,False,False,False,,15000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Media.Net,Site Reliability Engineer,Tier-1,,,,,,,,,,,,,6.0,Oct 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Gameberry Labs,Software Development Engineer,Tier-1,50000.0,,,,,,,,,,,,8.5,Oct 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Amagi,Product Software Engineer,Tier-1,,,,,,,,,,,,,,Nov 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Consuma,Software Engineer (Backend),Tier-1,35000.0,,,,,,,,,,,,6.5,Nov 2024,,,,,,,True,False,False,False,,35000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Truva,Software Engineer,Tier-1,60000.0,,,,,,,,,,,,7.5,Nov 2024,,,,,,,True,False,False,False,,60000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cleartrip,Software Development Engineer - 1,Tier-1,100000.0,,,,,,,,,,,,7.5,Nov 2024,,,,,,,True,False,False,False,,100000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Logik,Software Development Engineer,Tier-1,35000.0,,,,,,,,,,,,,Nov 2024,,,,,,,True,False,False,False,,35000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Gigsky,Software Engineer,Tier-1,40000.0,,,,,,,,,,,,8.0,Nov 2024,,,,,,,True,False,False,False,,40000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Makemytrip,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,7.0,Nov 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Mckesson,Software Development Engineer (Data),Tier-1,60000.0,,,,,,,,,,,,7.5,Nov 2024,,,,,,,True,False,False,False,,60000.0,,SDE-Data,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Cimpress,Software Engineer,Tier-1,45000.0,,,,,,,,,,,,7.0,Nov 2024,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Palo Alto Networks,Software Engineer,Tier-1,100000.0,,,,,,,,,,,,7.5,Nov 2024,,,,,,,True,False,False,False,,100000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Akamai Technologies,Software Engineer,Tier-1,35000.0,,,,,,,,,,,,7.0,Dec 2024,,,,,,,True,False,False,False,,35000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Dealshare,Software Development Engineer,Tier-1,50000.0,,,,,,,,,,,,8.0,Dec 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Körber,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,7.9,Dec 2024,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Tesco,Graduate Engineer,Tier-1,,,,,,,,,,,,,8.0,Dec 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Multiplier,Associate Software Engineer,Tier-1,80000.0,,,,,,,,,,,,8.0,Dec 2024,,,,,,,True,False,False,False,,80000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Sandvine,Software Engineer,Tier-1,,,,,,,,,,,,,8.5,Dec 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Commonwealth Bank Of Australia,Graduate Software Engineer,Tier-1,,,,,,,,,,,,,8.0,Dec 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Rapido,Associate Product Engineer,Tier-1,,,,,,,,,,,,,8.0,Dec 2024,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Bitgo,Software Engineer,Tier-1,42000.0,,,,,,,,,,,,,Dec 2024,,,,,,,True,False,False,False,,42000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Qest,Software Engineer,Tier-1,30000.0,,,,,,,,,,,,,Jan 2025,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Abb,Associate Software Engineer (Analytics),Tier-1,,,,,,,,,,,,,7.5,Jan 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Onecap,Software Development Engineer,Tier-1,25000.0,,,,,,,,,,,,,Jan 2025,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Wokelo,Data Scientist,Tier-1,25000.0,,,,,,,,,,,,7.5,Jan 2025,,,,,,,True,False,False,False,,25000.0,,Data Scientist,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Serko,Software Engineer,Tier-1,50000.0,,,,,,,,,,,,6.0,Jan 2025,,,,,,,True,False,False,False,,50000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Candescent,Software Engineer,Tier-1,30000.0,,,,,,,,,,,,7.0,Jan 2025,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Wns Analytics,Analyst,Tier-1,,,,,,,,,,,,,,Jan 2025,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Tredence,Data Analyst,Tier-1,,,,,,,,,,,,,7.0,Jan 2025,,,,,,,False,False,False,False,,,,Data Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Rakuten,Software Engineer,Tier-1,30000.0,,,,,,,,,,,,7.5,Jan 2025,,,,,,,True,False,False,False,,30000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Jar App,Software Development Engineer - 1,Tier-1,35000.0,,,,,,,,,,,,7.5,Jan 2025,,,,,,,True,False,False,False,,35000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Phillips,Software Engineer,Tier-1,45000.0,,,,,,,,,,,,7.0,Jan 2025,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Physics Wallah,Software Development Trainee,Tier-1,35000.0,,,,,,,,,,,,7.0,Feb 2025,,,,,,,True,False,False,False,,35000.0,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Zeta,Software Development Engineer,Tier-1,,,,,,,,,,,,,8.0,Feb 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Lowe'S,Associate Software Engineer,Tier-1,,,,,,,,,,,,,6.0,Feb 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Flipkart,Software Development Engineer - 1,Tier-1,100000.0,,,,,,,,,,,,,Mar 2025,,,,,,,True,False,False,False,,100000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Eightfold.Ai,Product Solutions Expert - 1,Tier-1,,,,,,,,,,,,,8.0,Mar 2025,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Gajabuja,Associate Software Engineer,Tier-1,,,,,,,,,,,,,,Mar 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Nike,Software Engineer - 1,Tier-1,,,,,,,,,,,,,7.0,Mar 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Netapp,Software Engineer (Cloud),Tier-1,,,,,,,,,,,,,,Apr 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Lemnisk,Software Engineer - 1,Tier-1,,,,,,,,,,,,,8.0,Apr 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Talkdesk,nan,Tier-1,100000.0,,,,,,,,,,,,6.0,Apr 2025,,,,,,,True,False,False,False,,100000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Expedia Group,Software Development Engineer - 1,Tier-1,,,,,,,,,,,,,7.5,Apr 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Bigendian Semiconductors,ASIC Developer,Tier-1,,,,,,,,,,,,,7.5,May 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Morgan Stanley,Technology Analyst,Tier-1,,,,,,,,,,,,,7.5,May 2025,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Flexera,Software Engineer,Tier-1,,,,,,,,,,,,,,May 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Rapidclaims,Data Scientist,Tier-1,,,,,,,,,,,,,,Jun 2025,,,,,,,False,False,False,False,,,,Data Scientist,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Saigroup,Software Development Engineer,Tier-1,,,,,,,,,,,,,,Jun 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Kraftx.Ai,Frontend Developer,Tier-1,,,,,,,,,,,,,8.5,Jul 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Docnexus,AI Engineer,Tier-1,,,,,,,,,,,,,7.0,Jul 2025,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Nextalphaai.Com,Data Engineer,Tier-1,,,,,,,,,,,,,,Jul 2025,,,,,,,False,False,False,False,,,,SDE-Data,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Connectex,nan,Tier-1,30000.0,,,,,,,,,,,,,Jul 2025,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,S&P Global,Software Engineer,Tier-1,,,,,,,,,,,,,,Jul 2025,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 1.csv,Lenovo,AI Experiences Engineer,Tier-1,,,,,,,,,,,,,7.5,Jul 2025,,,,,,,False,False,False,False,,,,SDE-ML/AI,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Infosys,Specialist Programmer,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Bluebird,Software Engineer,Tier-2,25000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,25000.0,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Bain,Analyst,Tier-2,40000.0,,,,,,,,,,,,6.0,,,,,,,,True,False,False,False,,40000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Deloitte,Analyst - Analytics & Technology,Tier-2,,,,,,,,,,,,,6.0,,,,,,,,False,False,False,False,,,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Deloitte India,ET&P Oracle - Analyst,Tier-2,25000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,25000.0,,Business Analyst,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Eurofins,Associate Software Engineer,Tier-2,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,SDE-Core,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Tejas Networks,NMS,Tier-2,30000.0,,,,,,,,,,,,,,,,,,,,True,False,False,False,,30000.0,,Other,2021-2025
2025,PES,PESU CSE Placements 2025 Batch - Tier 2.csv,Toshiba Software,Associate Software Engineer,Tier-2,45000.0,,,,,,,,,,,,7.0,,,,,,,,True,False,False,False,,45000.0,,SDE-Core,2021-2025
